Aug 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
57000	C	0.00	0.00	0.00	0.00	N/A	2688.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	6337.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	2333.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	6942.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	2035.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	7605.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	1754.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	8285.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	1500.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	8992.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	1279.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	9732.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	1090.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	10504.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	943.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	11318.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	813.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	12149.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	700.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	12997.00	0	-
67000	C	0.00	0.00	0.00	0.00	N/A	601.00	0	-
67000	P	0.00	0.00	0.00	0.00	N/A	13859.00	0	-
68000	C	0.00	0.00	0.00	0.00	N/A	515.00	0	-
68000	P	0.00	0.00	0.00	0.00	N/A	14733.00	0	-
69000	C	0.00	0.00	0.00	0.00	N/A	440.00	0	-
69000	P	0.00	0.00	0.00	0.00	N/A	15620.00	0	-
70000	C	0.00	0.00	0.00	0.00	N/A	375.00	0	-
70000	P	0.00	0.00	0.00	0.00	N/A	16516.00	0	-
71000	C	0.00	0.00	0.00	0.00	N/A	320.00	0	-
71000	P	0.00	0.00	0.00	0.00	N/A	17421.00	0	-
72000	C	0.00	0.00	0.00	0.00	N/A	271.00	0	-
72000	P	0.00	0.00	0.00	0.00	N/A	18334.00	0	-
73000	C	0.00	0.00	0.00	0.00	N/A	230.00	0	-
73000	P	0.00	0.00	0.00	0.00	N/A	19253.00	0	-
74000	C	0.00	0.00	0.00	0.00	N/A	195.00	0	-
74000	P	0.00	0.00	0.00	0.00	N/A	20179.00	0	-
75000	C	0.00	0.00	0.00	0.00	N/A	165.00	0	-
75000	P	0.00	0.00	0.00	0.00	N/A	21110.00	0	-
76000	C	0.00	0.00	0.00	0.00	N/A	139.00	0	-
76000	P	0.00	0.00	0.00	0.00	N/A	22045.00	0	-
77000	C	0.00	0.00	0.00	0.00	N/A	117.00	0	-
77000	P	0.00	0.00	0.00	0.00	N/A	22984.00	0	-
78000	C	0.00	0.00	0.00	0.00	N/A	98.00	0	-
78000	P	0.00	0.00	0.00	0.00	N/A	23926.00	0	-
							Total	0	-

Jun 2028 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
15000	C	0.00	0.00	0.00	0.00	N/A	35035.00	0	-
15000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	-
16000	C	0.00	0.00	0.00	0.00	N/A	34097.00	0	-
16000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	-
17000	C	0.00	0.00	0.00	0.00	N/A	33162.00	0	-
17000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	-
18000	C	0.00	0.00	0.00	0.00	N/A	32232.00	0	-
18000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	-
19000	C	0.00	0.00	0.00	0.00	N/A	31308.00	0	-
19000	P	0.00	0.00	0.00	0.00	N/A	77.00	0	-
20000	C	0.00	0.00	0.00	0.00	N/A	30389.00	0	-
20000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	-
21000	C	0.00	0.00	0.00	0.00	N/A	29476.00	0	-
21000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	-
22000	C	0.00	0.00	0.00	0.00	N/A	28570.00	0	-
22000	P	0.00	0.00	0.00	0.00	N/A	180.00	0	-
23000	C	0.00	0.00	0.00	0.00	N/A	27672.00	0	-
23000	P	0.00	0.00	0.00	0.00	N/A	229.00	0	-
24000	C	0.00	0.00	0.00	0.00	N/A	26781.00	0	-
24000	P	0.00	0.00	0.00	0.00	N/A	285.00	0	-
25000	C	0.00	0.00	0.00	0.00	N/A	25897.00	0	-
25000	P	0.00	0.00	0.00	0.00	N/A	348.00	0	-
26000	C	0.00	0.00	0.00	0.00	N/A	25021.00	0	-
26000	P	0.00	0.00	0.00	0.00	N/A	419.00	0	-
27000	C	0.00	0.00	0.00	0.00	N/A	24151.00	0	-
27000	P	0.00	0.00	0.00	0.00	N/A	497.00	0	-
28000	C	0.00	0.00	0.00	0.00	N/A	23289.00	0	-
28000	P	0.00	0.00	0.00	0.00	N/A	581.00	0	-
29000	C	0.00	0.00	0.00	0.00	N/A	22433.00	0	-
29000	P	0.00	0.00	0.00	0.00	N/A	673.00	0	-
30000	C	0.00	0.00	0.00	0.00	N/A	21584.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	770.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	20740.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	874.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	19903.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	983.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	19071.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	1098.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	18244.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	1219.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	17424.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	1345.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	16610.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	1478.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	15802.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	1618.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	15001.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	1764.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14209.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	1918.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	13425.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	2081.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12651.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	2254.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	11888.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	2439.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	11138.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	2635.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	10402.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	2846.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	9682.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	3073.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	8979.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	3317.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	8294.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	3580.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	7629.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	3862.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	6985.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	4164.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	6363.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	4490.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	5765.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	4839.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	5192.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	5213.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	4649.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	5617.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	4142.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	6057.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	3671.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	6533.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	3237.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	7046.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	2840.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	7596.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	2479.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	8182.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	2154.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	8804.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	1862.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	9459.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	1603.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	10147.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	1375.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	10866.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	1175.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	11613.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	1001.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	12386.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	852.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	13184.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	725.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	14004.00	0	-
67000	C	0.00	0.00	0.00	0.00	N/A	618.00	0	-
67000	P	0.00	0.00	0.00	0.00	N/A	14844.00	0	-
68000	C	0.00	0.00	0.00	0.00	N/A	528.00	0	-
68000	P	0.00	0.00	0.00	0.00	N/A	15701.00	0	-
69000	C	0.00	0.00	0.00	0.00	N/A	451.00	0	-
69000	P	0.00	0.00	0.00	0.00	N/A	16572.00	0	-
70000	C	0.00	0.00	0.00	0.00	N/A	387.00	0	-
70000	P	0.00	0.00	0.00	0.00	N/A	17454.00	0	-
71000	C	0.00	0.00	0.00	0.00	N/A	331.00	0	-
71000	P	0.00	0.00	0.00	0.00	N/A	18346.00	0	-
72000	C	0.00	0.00	0.00	0.00	N/A	284.00	0	-
72000	P	0.00	0.00	0.00	0.00	N/A	19245.00	0	-
73000	C	0.00	0.00	0.00	0.00	N/A	243.00	0	-
73000	P	0.00	0.00	0.00	0.00	N/A	20152.00	0	-
74000	C	0.00	0.00	0.00	0.00	N/A	208.00	0	-
74000	P	0.00	0.00	0.00	0.00	N/A	21064.00	0	-
75000	C	0.00	0.00	0.00	0.00	N/A	178.00	0	-
75000	P	0.00	0.00	0.00	0.00	N/A	21981.00	0	-
76000	C	0.00	0.00	0.00	0.00	N/A	152.00	0	-
76000	P	0.00	0.00	0.00	0.00	N/A	22902.00	0	-
77000	C	0.00	0.00	0.00	0.00	N/A	130.00	0	-
77000	P	0.00	0.00	0.00	0.00	N/A	23826.00	0	-
78000	C	0.00	0.00	0.00	0.00	N/A	111.00	0	-
78000	P	0.00	0.00	0.00	0.00	N/A	24754.00	0	-
							Total	0	-

Dec 2028 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39012.00	0	-
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
11000	C	0.00	0.00	0.00	0.00	N/A	38079.00	0	-
11000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
12000	C	0.00	0.00	0.00	0.00	N/A	37147.00	0	-
12000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	-
13000	C	0.00	0.00	0.00	0.00	N/A	36215.00	0	-
13000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	-
14000	C	0.00	0.00	0.00	0.00	N/A	35284.00	0	-
14000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	-
15000	C	0.00	0.00	0.00	0.00	N/A	34356.00	0	-
15000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	-
16000	C	0.00	0.00	0.00	0.00	N/A	33429.00	0	-
16000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	-
17000	C	0.00	0.00	0.00	0.00	N/A	32506.00	0	-
17000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	-
18000	C	0.00	0.00	0.00	0.00	N/A	31586.00	0	-
18000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	-
19000	C	0.00	0.00	0.00	0.00	N/A	30672.00	0	-
19000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	-
20000	C	0.00	0.00	0.00	0.00	N/A	29763.00	0	-
20000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	-
21000	C	0.00	0.00	0.00	0.00	N/A	28862.00	0	-
21000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	-
22000	C	0.00	0.00	0.00	0.00	N/A	27968.00	0	-
22000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	-
23000	C	0.00	0.00	0.00	0.00	N/A	27084.00	0	-
23000	P	0.00	0.00	0.00	0.00	N/A	206.00	0	-
24000	C	0.00	0.00	0.00	0.00	N/A	26210.00	0	-
24000	P	0.00	0.00	0.00	0.00	N/A	266.00	0	-
25000	C	0.00	0.00	0.00	0.00	N/A	25348.00	0	-
25000	P	0.00	0.00	0.00	0.00	N/A	336.00	0	-
26000	C	0.00	0.00	0.00	0.00	N/A	24497.00	0	-
26000	P	0.00	0.00	0.00	0.00	N/A	419.00	0	-
27000	C	0.00	0.00	0.00	0.00	N/A	23660.00	0	-
27000	P	0.00	0.00	0.00	0.00	N/A	515.00	0	-
28000	C	0.00	0.00	0.00	0.00	N/A	22835.00	0	-
28000	P	0.00	0.00	0.00	0.00	N/A	623.00	0	-
29000	C	0.00	0.00	0.00	0.00	N/A	22022.00	0	-
29000	P	0.00	0.00	0.00	0.00	N/A	744.00	0	-
30000	C	0.00	0.00	0.00	0.00	N/A	21223.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	878.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	20435.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	1023.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	19657.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	1179.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	18889.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	1344.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	18128.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	1516.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	17373.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	1694.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	16622.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	1877.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	15874.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	2062.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	15128.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	2250.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14384.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	2439.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	13643.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	2631.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12905.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	2826.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	12172.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	3027.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	11447.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	3235.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	10733.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	3454.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	10032.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	3687.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	9347.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	3936.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	8679.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	4201.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	8028.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	4483.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	7395.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	4784.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	6782.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	5104.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	6484.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	5272.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	6190.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	5446.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	5621.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	5809.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	5080.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	6201.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	4572.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	6627.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	4098.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	7087.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	3658.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	7580.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	3253.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	8108.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	2881.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	8670.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	2543.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	9265.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	2236.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	9891.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	1960.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	10549.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	1714.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	11236.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	1495.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	11950.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	1301.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	12690.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	1133.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	13455.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	989.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	14244.00	0	-
67000	C	0.00	0.00	0.00	0.00	N/A	865.00	0	-
67000	P	0.00	0.00	0.00	0.00	N/A	15053.00	0	-
68000	C	0.00	0.00	0.00	0.00	N/A	759.00	0	-
68000	P	0.00	0.00	0.00	0.00	N/A	15881.00	0	-
69000	C	0.00	0.00	0.00	0.00	N/A	667.00	0	-
69000	P	0.00	0.00	0.00	0.00	N/A	16722.00	0	-
70000	C	0.00	0.00	0.00	0.00	N/A	587.00	0	-
70000	P	0.00	0.00	0.00	0.00	N/A	17575.00	0	-
71000	C	0.00	0.00	0.00	0.00	N/A	516.00	0	-
71000	P	0.00	0.00	0.00	0.00	N/A	18438.00	0	-
72000	C	0.00	0.00	0.00	0.00	N/A	455.00	0	-
72000	P	0.00	0.00	0.00	0.00	N/A	19310.00	0	-
73000	C	0.00	0.00	0.00	0.00	N/A	400.00	0	-
73000	P	0.00	0.00	0.00	0.00	N/A	20189.00	0	-
74000	C	0.00	0.00	0.00	0.00	N/A	352.00	0	-
74000	P	0.00	0.00	0.00	0.00	N/A	21074.00	0	-
75000	C	0.00	0.00	0.00	0.00	N/A	309.00	0	-
75000	P	0.00	0.00	0.00	0.00	N/A	21964.00	0	-
76000	C	0.00	0.00	0.00	0.00	N/A	271.00	0	-
76000	P	0.00	0.00	0.00	0.00	N/A	22860.00	0	-
77000	C	0.00	0.00	0.00	0.00	N/A	238.00	0	-
77000	P	0.00	0.00	0.00	0.00	N/A	23760.00	0	-
78000	C	0.00	0.00	0.00	0.00	N/A	209.00	0	-
78000	P	0.00	0.00	0.00	0.00	N/A	24664.00	0	-
							Total	0	-

Jun 2029 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
27000	C	0.00	0.00	0.00	0.00	N/A	23229.00	0	-
27000	P	0.00	0.00	0.00	0.00	N/A	644.00	0	-
28000	C	0.00	0.00	0.00	0.00	N/A	22435.00	0	-
28000	P	0.00	0.00	0.00	0.00	N/A	770.00	0	-
29000	C	0.00	0.00	0.00	0.00	N/A	21654.00	0	-
29000	P	0.00	0.00	0.00	0.00	N/A	909.00	0	-
30000	C	0.00	0.00	0.00	0.00	N/A	20885.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	1060.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	20127.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	1221.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	19377.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	1391.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	18633.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	1567.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	17893.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	1747.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	17157.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	1931.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	16426.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	2120.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	15702.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	2315.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	14985.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	2518.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14276.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	2729.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	13575.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	2948.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12882.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	3175.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	12198.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	3411.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	11523.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	3655.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	10857.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	3910.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	10202.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	4174.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	9557.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	4449.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	8923.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	4735.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	8302.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	5034.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	7694.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	5345.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	7099.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	5671.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	6520.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	6011.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	5958.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	6369.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	5426.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	6757.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	4929.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	7180.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	4468.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	7639.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	4043.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	8133.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	3652.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	8663.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	3295.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	9226.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	2971.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	9822.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	2679.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	10449.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	2416.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	11106.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	2181.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	11790.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	1971.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	12501.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	1786.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	13235.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	1624.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	13993.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	1483.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	14772.00	0	-
67000	C	0.00	0.00	0.00	0.00	N/A	1361.00	0	-
67000	P	0.00	0.00	0.00	0.00	N/A	15570.00	0	-
68000	C	0.00	0.00	0.00	0.00	N/A	1255.00	0	-
68000	P	0.00	0.00	0.00	0.00	N/A	16384.00	0	-
69000	C	0.00	0.00	0.00	0.00	N/A	1161.00	0	-
69000	P	0.00	0.00	0.00	0.00	N/A	17210.00	0	-
70000	C	0.00	0.00	0.00	0.00	N/A	1077.00	0	-
70000	P	0.00	0.00	0.00	0.00	N/A	18045.00	0	-
71000	C	0.00	0.00	0.00	0.00	N/A	1000.00	0	-
71000	P	0.00	0.00	0.00	0.00	N/A	18888.00	0	-
72000	C	0.00	0.00	0.00	0.00	N/A	928.00	0	-
72000	P	0.00	0.00	0.00	0.00	N/A	19736.00	0	-
73000	C	0.00	0.00	0.00	0.00	N/A	861.00	0	-
73000	P	0.00	0.00	0.00	0.00	N/A	20589.00	0	-
74000	C	0.00	0.00	0.00	0.00	N/A	797.00	0	-
